4928;794.27;100
4929;794.27;0
4930;838.17;0
4931;838.17;0
4932;838.17;0
4933;838.17;0
4934;838.17;0
4935;838.17;0
4936;838.17;0
4937;838.17;0
4938;838.17;0
4939;838.17;0
4940;838.17;0
4941;838.17;0
4942;838.17;100
4943;838.17;100
4944;838.17;0
4945;838.17;100
4946;838.17;100
4947;838.17;100
4948;838.17;100
4949;838.17;100
4950;838.17;0
4951;838.17;0
4952;838.17;0
4953;838.17;0
4954;838.17;0
4955;838.17;0
4956;838.17;0
4957;838.17;0
4958;838.17;0
4959;838.17;0
4960;838.17;0
4961;838.17;0
4962;838.17;0
4963;838.17;0
4964;838.17;0
4965;838.17;100
4966;838.17;100
4967;838.17;100
4968;838.17;0
4969;830.7;0
4970;830.7;0
4971;830.7;0
4972;830.7;0
4973;830.7;0
4974;830.7;0
4975;830.7;0
4976;830.7;0
4977;830.7;100
4978;830.7;100
4979;830.7;0
4980;830.7;0
4981;830.7;0
4982;830.7;0
4983;830.7;100
4984;830.7;100
4985;830.7;100
4986;830.7;0
4987;830.7;0
4988;830.7;0
4989;830.7;0
4990;830.7;0
4991;830.7;0
4992;830.7;0
4993;830.7;0
4994;830.7;0
4995;830.7;0
4996;830.7;0
4997;830.7;0
4998;830.7;100
4999;830.7;100
5000;830.7;0
5001;830.7;0
5002;830.7;0
5003;830.7;100
5004;830.7;100
5005;830.7;0
5006;830.7;0
5007;830.7;0
5008;830.7;0
5009;830.7;0
5010;830.7;0
5011;824.43;0
5012;824.43;0
5013;824.43;0
5014;824.43;0
5015;824.43;100
5016;824.43;0
5017;824.43;0
5018;824.43;0
5019;824.43;0
5020;824.43;0
5021;824.43;0
5022;824.43;0
5023;824.43;0
5024;824.43;0
5025;824.43;0
5026;824.43;0
5027;824.43;0
5028;824.43;0
5029;824.43;0
5030;824.43;0
5031;824.43;0
5032;824.43;0
5033;824.43;0
5034;824.43;0
5035;824.43;0
5036;824.43;100
5037;824.43;0
5038;824.43;0
5039;824.43;0
5040;824.43;0
5041;824.43;0
5042;824.43;0
5043;824.43;0
5044;824.43;0
5045;824.43;0
5046;824.43;100
5047;824.43;0
5048;824.43;0
5049;824.43;0
5050;824.43;0
5051;824.43;0
5052;824.43;0
5053;824.43;100
5054;824.43;0
5055;824.43;100
5056;824.43;0
5057;824.43;0
5058;824.43;0
5059;824.43;0
5060;824.43;0
5061;824.43;0
5062;824.43;0
5063;824.43;0
5064;818.16;0
5065;818.16;0
5066;818.16;0
5067;818.16;0
5068;818.16;0
5069;818.16;0
5070;818.16;0
5071;818.16;0
5072;818.16;0
5073;818.16;0
5074;818.16;0
5075;818.16;0
5076;818.16;0
5077;818.16;0
5078;818.16;100
5079;818.16;0
5080;818.16;0
5081;818.16;0
5082;818.16;0
5083;818.16;0
5084;818.16;0
5085;818.16;0
5086;818.16;0
5087;818.16;0
5088;818.16;0
5089;818.16;0
5090;818.16;0
5091;818.16;0
5092;818.16;0
5093;818.16;100
5094;818.16;100
5095;818.16;0
5096;818.16;0
5097;818.16;0
5098;818.16;100
5099;818.16;100
5100;818.16;100
5101;818.16;100
5102;818.16;100
5103;818.16;100
5104;818.16;100
5105;818.16;100
5106;818.16;0
5107;818.16;0
5108;818.16;0
5109;818.16;0
5110;818.16;0
5111;818.16;0
5112;818.16;0
5113;818.16;0
5114;818.16;0
5115;818.16;0
5116;818.16;0
5117;831.11;0
5118;831.11;0
5119;831.11;0
5120;831.11;0
5121;831.11;0
5122;831.11;0
5123;831.11;100
5124;831.11;0
5125;831.11;0
5126;831.11;100
5127;831.11;100
5128;831.11;0
5129;831.11;0
5130;831.11;0
5131;831.11;0
5132;831.11;0
5133;831.11;0
5134;831.11;100
5135;831.11;100
5136;831.11;100
5137;831.11;0
5138;831.11;0
5139;831.11;0
5140;831.11;0
5141;831.11;0
5142;831.11;100
5143;831.11;100
5144;831.11;100
5145;831.11;0
5146;831.11;0
5147;831.11;0
5148;831.11;0
5149;831.11;0
5150;831.11;0
5151;831.11;0
5152;831.11;100
5153;831.11;100
5154;831.11;0
5155;831.11;0
5156;831.11;100
5157;831.11;100
5158;831.11;0
5159;831.11;0
5160;831.11;0
5161;831.11;0
5162;831.11;0
5163;831.11;0
5164;831.11;0
5165;831.11;0
5166;840;0
5167;840;0
5168;840;0
5169;840;0
5170;867.12;0
5171;867.12;0
5172;867.12;0
5173;867.12;0
5174;867.12;0
5175;867.12;0
5176;867.12;0
5177;867.12;0
5178;867.12;0
5179;867.12;0
5180;867.12;0
5181;867.12;0
5182;867.12;0
5183;867.12;0
5184;867.12;0
5185;867.12;0
5186;867.12;0
5187;867.12;0
5188;867.12;0
5189;867.12;0
5190;867.12;0
5191;867.12;0
5192;867.12;0
5193;867.12;0
5194;867.12;0
5195;867.12;0
5196;867.12;0
5197;867.12;0
5198;867.12;0
5199;867.12;0
5200;813.95;100
5201;813.95;0
5202;813.95;0
5203;813.95;0
5204;813.95;0
5205;813.95;0
5206;813.95;0
5207;813.95;0
5208;813.95;0
5209;813.95;0
5210;813.95;0
5211;813.95;0
5212;813.95;0
5213;813.95;100
5214;813.95;100
5215;813.95;100
5216;813.95;0
5217;783.73;100
5218;783.73;0
5219;783.73;0
5220;783.73;0
5221;783.73;0
5222;783.73;0
5223;783.73;0
5224;783.73;100
5225;783.73;0
5226;783.73;0
5227;783.73;0
5228;783.73;0
5229;783.73;0
5230;783.73;0
5231;783.73;0
5232;783.73;0
5233;783.73;0
5234;783.73;0
5235;783.73;0
5236;783.73;0
5237;783.73;0
5238;783.73;0
5239;783.73;0
5240;783.73;0
5241;783.73;0
5242;783.73;100
5243;783.73;100
5244;783.73;100
5245;783.73;0
5246;757.6;100
5247;757.6;100
5248;757.6;100
5249;757.6;100
5250;757.6;100
5251;757.6;100
5252;757.6;100
5253;757.6;100
5254;757.6;0
5255;757.6;0
5256;757.6;0
5257;757.6;0
5258;757.6;0
5259;757.6;0
5260;757.6;0
5261;757.6;0
5262;757.6;100
5263;757.6;100
5264;808.48;100
5265;808.48;100
5266;808.48;100
5267;808.48;100
5268;808.48;100
5269;808.48;100
5270;808.48;0
5271;808.48;100
5272;808.48;100
5273;808.48;100
5274;808.48;100
5275;808.48;0
5276;808.48;0
5277;808.48;100
5278;808.48;100
5279;808.48;100
5280;808.48;100
5281;808.48;100
5282;808.48;100
5283;808.48;100
5284;808.48;100
5285;808.48;100
5286;808.48;100
5287;808.48;100
5288;808.48;100
5289;808.48;100
5290;808.48;0
5291;808.48;0
5292;808.48;0
5293;808.48;0
5294;808.48;0
5295;803.52;0
5296;803.52;0
5297;803.52;0
5298;803.52;0
5299;803.52;0
5300;803.52;0
5301;803.52;0
5302;803.52;0
5303;803.52;0
5304;803.52;0
5305;803.52;0
5306;803.52;0
5307;803.52;0
5308;803.52;0
5309;803.52;0
5310;803.52;0
5311;803.52;0
5312;803.52;0
5313;803.52;0
5314;803.52;0
5315;803.52;0
5316;803.52;0
5317;803.52;100
5318;803.52;0
5319;803.52;0
5320;803.52;0
5321;803.52;0
5322;864.74;0
5323;864.74;0
5324;864.74;0
5325;864.74;0
5326;864.74;100
5327;864.74;100
5328;864.74;0
5329;864.74;0
5330;864.74;0
5331;864.74;0
5332;864.74;0
5333;864.74;0
5334;864.74;0
5335;864.74;0
5336;864.74;0
5337;864.74;0
5338;864.74;0
5339;864.74;0
5340;864.74;0
5341;864.74;0
5342;864.74;0
5343;864.74;0
5344;864.74;0
5345;864.74;0
5346;864.74;0
5347;864.74;0
5348;864.74;0
5349;837.5;0
5350;837.5;0
5351;837.5;0
5352;837.5;0
5353;837.5;0
5354;837.5;0
5355;837.5;0
5356;837.5;0
5357;837.5;0
5358;837.5;0
5359;837.5;0
5360;837.5;0
5361;837.5;0
5362;837.5;0
5363;837.5;0
5364;837.5;0
5365;837.5;0
5366;837.5;0
5367;837.5;0
5368;837.5;0
5369;837.5;0
5370;837.5;0
5371;837.5;0
5372;837.5;0
5373;837.5;0
5374;837.5;0
5375;837.5;0
5376;837.5;0
5377;837.5;0
5378;837.5;0
5379;837.5;0
5380;837.5;0
5381;837.5;0
5382;837.5;0
5383;837.5;0
5384;837.5;0
5385;837.5;0
5386;837.5;0
5387;837.5;0
5388;837.5;0
5389;837.5;0
5390;837.5;0
5391;837.5;0
5392;837.5;0
5393;837.5;0
5394;837.5;0
5395;837.5;0
5396;837.5;100
5397;837.5;0
5398;837.5;0
5399;837.5;0
5400;837.5;0
5401;813.03;100
5402;813.03;100
5403;813.03;0
5404;813.03;0
5405;813.03;0
5406;813.03;0
5407;813.03;0
5408;813.03;0
5409;813.03;100
5410;813.03;100
5411;813.03;0
5412;813.03;0
5413;813.03;0
5414;813.03;0
5415;813.03;0
5416;813.03;0
5417;813.03;0
5418;813.03;0
5419;813.03;0
5420;813.03;0
5421;813.03;0
5422;813.03;0
5423;813.03;0
5424;813.03;0
5425;813.03;0
5426;813.03;0
5427;813.03;0
5428;813.03;0
5429;813.03;0
5430;813.03;0
5431;813.03;0
5432;813.03;0
5433;813.03;0
5434;813.03;0
5435;813.03;0
5436;813.03;0
5437;813.03;0
5438;813.03;0
5439;813.03;0
5440;813.03;0
5441;813.03;0
5442;813.03;0
5443;813.03;100
5444;813.03;100
5445;813.03;0
5446;813.03;0
5447;813.03;0
5448;813.03;0
5449;813.03;0
5450;813.03;0
5451;813.03;0
5452;813.03;0
5453;813.03;0
5454;813.03;0
5455;813.03;0
5456;811.34;0
5457;811.34;0
5458;811.34;0
5459;811.34;0
5460;811.34;0
5461;811.34;0
5462;811.34;0
5463;811.34;0
5464;811.34;0
5465;811.34;100
5466;811.34;0
5467;811.34;0
5468;811.34;0
5469;811.34;0
5470;811.34;0
5471;811.34;0
5472;811.34;0
5473;811.34;0
5474;811.34;0
5475;811.34;0
5476;811.34;0
5477;811.34;0
5478;811.34;0
5479;811.34;0
5480;811.34;0
5481;811.34;0
5482;811.34;0
5483;811.34;0
5484;811.34;0
5485;811.34;0
5486;811.34;0
5487;811.34;0
5488;811.34;0
5489;811.34;0
5490;811.34;0
5491;811.34;0
5492;811.34;0
5493;811.34;0
5494;811.34;0
5495;811.34;0
5496;811.34;0
5497;811.34;100
5498;811.34;0
5499;811.34;0
5500;811.34;0
5501;811.34;0
5502;811.34;0
5503;811.34;100
5504;811.34;100
5505;811.34;100
5506;811.34;0
5507;811.34;0
5508;828.18;0
5509;828.18;0
5510;828.18;0
5511;828.18;0
5512;828.18;0
5513;828.18;0
5514;828.18;0
5515;828.18;0
5516;828.18;0
5517;828.18;0
5518;828.18;0
5519;828.18;0
5520;828.18;0
5521;828.18;0
5522;828.18;0
5523;828.18;0
5524;828.18;100
5525;828.18;100
5526;828.18;0
5527;828.18;0
5528;828.18;0
5529;828.18;0
5530;828.18;0
5531;828.18;0
5532;828.18;0
5533;828.18;0
5534;828.18;100
5535;828.18;100
5536;828.18;0
5537;828.18;0
5538;828.18;0
5539;828.18;0
5540;828.18;0
5541;828.18;0
5542;828.18;0
5543;828.18;0
5544;828.18;0
5545;828.18;0
5546;828.18;0
5547;828.18;0
5548;828.18;0
5549;828.18;0
5550;828.18;0
5551;828.18;0
5552;828.18;0
5553;828.18;0
5554;828.18;0
5555;828.18;0
5556;863.31;0
5557;863.31;0
5558;863.31;0
5559;863.31;0
5560;863.31;0
5561;863.31;0
5562;863.31;0
5563;863.31;100
5564;863.31;0
5565;863.31;100
5566;863.31;0
5567;863.31;0
5568;863.31;100
5569;863.31;0
5570;863.31;0
5571;863.31;0
5572;863.31;0
5573;863.31;0
5574;863.31;0
5575;863.31;0
5576;863.31;0
5577;863.31;0
5578;863.31;100
5579;863.31;100
5580;863.31;100
5581;863.31;0
5582;863.31;0
5583;863.31;100
5584;863.31;100
5585;863.31;0
5586;863.31;0
5587;863.31;0
5588;863.31;100
5589;863.31;100
5590;863.31;100
5591;863.31;100
5592;863.31;100
5593;863.31;100
5594;863.31;100
5595;863.31;100
5596;863.31;0
5597;863.31;100
5598;863.31;100
5599;863.31;100
5600;863.31;100
5601;863.31;100
5602;863.31;100
5603;863.31;100
5604;863.31;100
5605;863.31;0
5606;863.31;0
5607;863.31;0
5608;863.31;0
5609;830.7;0
5610;830.7;100
5611;830.7;100
5612;830.7;100
5613;830.7;100
5614;830.7;100
5615;830.7;100
5616;830.7;100
5617;830.7;0
5618;830.7;0
5619;830.7;0
5620;830.7;0
5621;830.7;0
5622;830.7;0
5623;830.7;100
5624;830.7;100
5625;830.7;100
5626;830.7;100
5627;830.7;100
5628;830.7;100
5629;830.7;0
5630;830.7;0
5631;830.7;0
5632;830.7;100
5633;830.7;0
5634;830.7;100
5635;830.7;100
5636;830.7;100
5637;830.7;100
5638;830.7;100
5639;830.7;100
5640;888.28;0
5641;888.28;100
5642;888.28;100
5643;888.28;100
5644;888.28;100
5645;888.28;100
5646;888.28;100
5647;888.28;100
5648;888.28;0
5649;888.28;0
5650;888.28;0
5651;888.28;0
5652;888.28;100
5653;888.28;100
5654;888.28;100
5655;888.28;0
5656;888.28;0
5657;888.28;0
5658;888.28;0
5659;888.28;0
5660;888.28;0
5661;888.28;0
5662;888.28;100
5663;888.28;0
5664;888.28;100
5665;888.28;100
5666;888.28;0
5667;888.28;100
5668;888.28;100
5669;888.28;100
5670;888.28;100
5671;888.28;100
5672;888.28;100
5673;888.28;100
5674;888.28;100
5675;888.28;100
5676;888.28;0
5677;888.28;100
5678;888.28;100
5679;888.28;100
5680;888.28;100
5681;888.28;100
5682;888.28;100
5683;888.28;100
5684;888.28;100
5685;888.28;0
5686;888.28;0
5687;888.28;0
5688;888.28;0
5689;888.28;0
5690;868.46;0
5691;868.46;0
5692;868.46;0
5693;868.46;0
5694;868.46;0
5695;868.46;0
5696;868.46;0
5697;868.46;0
5698;868.46;100
5699;868.46;0
5700;868.46;0
5701;868.46;0
5702;868.46;0
5703;868.46;0
5704;868.46;0
5705;868.46;0
5706;868.46;0
5707;868.46;0
5708;868.46;0
5709;868.46;0
5710;868.46;0
5711;868.46;0
5712;868.46;0
5713;868.46;0
5714;868.46;0
5715;868.46;0
5716;868.46;0
5717;868.46;100
5718;868.46;100
5719;868.46;100
5720;868.46;0
5721;868.46;0
5722;868.46;0
5723;868.46;0
5724;868.46;0
5725;868.46;0
5726;868.46;0
5727;868.46;0
5728;868.46;0
5729;841.93;0
5730;841.93;0
5731;841.93;0
5732;841.93;100
5733;841.93;100
5734;841.93;100
5735;841.93;0
5736;841.93;0
5737;841.93;0
5738;841.93;0
5739;841.93;100
5740;841.93;100
5741;841.93;100
5742;841.93;0
5743;841.93;0
5744;841.93;0
5745;841.93;0
5746;841.93;0
5747;841.93;100
5748;841.93;100
5749;841.93;0
5750;841.93;0
5751;841.93;0
5752;841.93;100
5753;841.93;0
5754;841.93;0
5755;841.93;0
5756;841.93;0
5757;841.93;0
5758;841.93;0
5759;841.93;0
5760;841.93;0
5761;841.93;0
5762;841.93;0
5763;841.93;0
5764;841.93;0
5765;841.93;0
5766;841.93;0
5767;841.93;0
5768;841.93;0
5769;841.93;0
5770;841.93;0
5771;841.93;0
5772;841.93;100
5773;841.93;0
5774;841.93;0
5775;841.93;0
5776;841.93;0
5777;841.93;0
5778;841.93;0
5779;841.93;0
5780;841.93;0
5781;841.93;0
5782;841.93;0
5783;841.93;100
5784;841.93;100
5785;841.93;100
5786;841.93;100
5787;841.93;100
5788;828.59;0
5789;828.59;0
5790;828.59;100
5791;828.59;0
5792;828.59;0
5793;828.59;0
5794;828.59;0
5795;828.59;0
5796;828.59;0
5797;828.59;0
5798;828.59;0
5799;828.59;0
5800;828.59;0
5801;828.59;0
5802;828.59;0
5803;828.59;0
5804;828.59;0
5805;828.59;0
5806;828.59;0
5807;828.59;0
5808;828.59;0
5809;828.59;0
5810;828.59;100
5811;828.59;100
5812;828.59;0
5813;828.59;0
5814;828.59;0
5815;828.59;0
5816;828.59;100
5817;828.59;100
5818;828.59;100
5819;828.59;100
5820;822.87;100
5821;822.87;100
5822;822.87;0
5823;822.87;0
5824;822.87;0
5825;822.87;0
5826;822.87;0
5827;822.87;100
5828;822.87;100
5829;822.87;100
5830;822.87;0
5831;822.87;0
5832;822.87;0
5833;822.87;0
5834;822.87;0
5835;822.87;0
5836;822.87;0
5837;822.87;0
5838;822.87;0
5839;822.87;0
5840;822.87;0
5841;822.87;0
5842;822.87;0
5843;822.87;0
5844;822.87;0
5845;822.87;0
5846;822.87;0
5847;822.87;0
5848;822.87;0
5849;853.44;0
5850;853.44;0
5851;853.44;0
5852;853.44;0
5853;853.44;0
5854;853.44;0
5855;853.44;0
5856;853.44;100
5857;853.44;100
5858;853.44;100
5859;853.44;100
5860;853.44;100
5861;853.44;100
5862;853.44;100
5863;853.44;0
5864;853.44;0
5865;853.44;100
5866;853.44;0
5867;853.44;0
5868;853.44;0
5869;853.44;0
5870;853.44;0
5871;853.44;0
5872;853.44;0
5873;853.44;0
5874;836.24;0
5875;836.24;0
5876;836.24;0
5877;836.24;100
5878;836.24;100
5879;836.24;100
5880;836.24;100
5881;836.24;100
5882;836.24;100
5883;836.24;100
5884;836.24;100
5885;836.24;0
5886;836.24;0
5887;836.24;100
5888;836.24;100
5889;836.24;100
5890;836.24;100
5891;836.24;100
5892;836.24;100
5893;836.24;100
5894;836.24;100
5895;836.24;0
5896;836.24;0
5897;836.24;0
5898;836.24;100
5899;836.24;100
5900;836.24;0
5901;836.24;0
5902;836.24;0
5903;836.24;0
5904;836.24;0
5905;836.24;0
5906;836.24;0
5907;836.24;0
5908;836.24;0
5909;836.24;0
5910;836.24;0
5911;868.25;0
5912;868.25;0
5913;868.25;0
5914;868.25;0
5915;868.25;100
5916;868.25;100
5917;868.25;100
5918;868.25;100
5919;868.25;0
5920;868.25;0
5921;868.25;100
5922;868.25;100
5923;868.25;100
5924;868.25;0
5925;868.25;0
5926;868.25;0
5927;868.25;0
5928;868.25;0
5929;868.25;0
5930;868.25;0
5931;868.25;0
5932;868.25;0
5933;868.25;0
5934;868.25;0
5935;868.25;0
5936;868.25;0
5937;868.25;0
5938;868.25;0
5939;868.25;0
5940;868.25;0
5941;868.25;0
5942;868.25;0
5943;868.25;0
5944;868.25;0
5945;868.25;100
5946;868.25;0
5947;868.25;0
5948;868.25;0
5949;868.25;0
5950;868.25;0
5951;868.25;0
5952;868.25;0
5953;868.25;0
5954;868.25;100
5955;868.25;100
5956;868.25;0
5957;868.25;0
5958;868.25;0
5959;868.25;0
5960;868.25;0
5961;868.25;0
5962;868.25;0
5963;868.25;0
5964;868.25;0
5965;868.25;0
5966;868.25;0
5967;868.25;0
5968;868.25;0
5969;868.25;0
5970;868.25;0
5971;868.25;0
5972;868.25;0
5973;868.25;0
5974;846.13;0
5975;846.13;0
5976;846.13;0
5977;846.13;0
5978;846.13;0
5979;846.13;0
5980;846.13;0
5981;846.13;0
5982;846.13;0
5983;846.13;0
5984;846.13;0
5985;846.13;0
5986;846.13;0
5987;846.13;0
5988;846.13;0
5989;846.13;0
5990;846.13;0
5991;846.13;0
5992;846.13;0
5993;846.13;0
5994;846.13;0
5995;846.13;0
5996;846.13;0
5997;846.13;0
5998;846.13;0
5999;846.13;0
6000;846.13;0
6001;846.13;0
6002;846.13;0
6003;846.13;0
6004;846.13;0
6005;806.67;0
6006;806.67;0
6007;806.67;0
6008;806.67;0
6009;806.67;0
6010;806.67;0
6011;806.67;0
6012;806.67;0
6013;806.67;0
6014;806.67;0
6015;806.67;0
6016;806.67;0
6017;806.67;0
6018;806.67;0
6019;806.67;0
6020;806.67;0
6021;806.67;100
6022;806.67;100
6023;806.67;100
6024;806.67;0
6025;806.67;0
6026;806.67;0
6027;806.67;0
6028;837.92;0
6029;837.92;0
6030;837.92;0
6031;837.92;100
6032;837.92;0
6033;837.92;0
6034;837.92;0
6035;837.92;100
6036;837.92;0
6037;837.92;0
6038;837.92;0
6039;837.92;0
6040;837.92;0
6041;837.92;0
6042;837.92;0
6043;837.92;0
6044;837.92;0
6045;837.92;0
6046;837.92;0
6047;837.92;0
6048;837.92;0
6049;837.92;0
6050;837.92;0
6051;837.92;0
6052;837.92;0
6053;837.92;0
6054;837.92;0
6055;837.92;0
6056;837.92;0
6057;837.92;0
6058;837.92;0
6059;837.92;0
6060;837.92;0
6061;837.92;0
6062;837.92;0
6063;837.92;0
6064;837.92;0
6065;837.92;0
6066;837.92;0
6067;837.92;0
6068;837.92;0
6069;837.92;100
6070;837.92;0
6071;837.92;0
6072;837.92;100
6073;837.92;0
6074;837.92;0
6075;837.92;0
6076;837.92;100
6077;837.92;0
6078;837.92;100
6079;837.92;0
6080;837.92;0
6081;837.92;0
6082;837.92;0
6083;837.92;100
6084;790.58;0
6085;790.58;0
6086;790.58;0
6087;790.58;0
6088;790.58;0
6089;790.58;0
6090;790.58;0
6091;790.58;0
6092;790.58;0
6093;790.58;0
6094;790.58;0
6095;790.58;0
6096;790.58;0
6097;790.58;0
6098;790.58;100
6099;790.58;0
6100;790.58;0
6101;790.58;0
6102;790.58;0
6103;790.58;0
6104;790.58;0
6105;790.58;0
6106;790.58;0
6107;790.58;0
6108;790.58;100
6109;790.58;0
6110;790.58;0
6111;790.58;0
6112;790.58;0
6113;790.58;0
6114;790.58;0
6115;790.58;0
6116;790.58;0
6117;790.58;0
6118;790.58;0
6119;790.58;0
6120;790.58;0
6121;790.58;0
6122;790.58;0
6123;790.58;0
6124;790.58;0
6125;790.58;100
6126;790.58;0
6127;790.58;0
6128;790.58;0
6129;790.58;0
6130;790.58;0
6131;790.58;0
6132;790.58;0
6133;790.58;0
6134;790.58;0
6135;790.58;0
6136;790.58;0
6137;790.58;0
6138;819.46;0
6139;819.46;0
6140;819.46;0
6141;819.46;0
6142;819.46;100
6143;819.46;0
6144;819.46;100
6145;819.46;0
6146;819.46;0
6147;819.46;0
6148;819.46;0
6149;819.46;0
6150;819.46;0
6151;819.46;0
6152;819.46;0
6153;819.46;0
6154;819.46;0
6155;819.46;0
6156;819.46;0
6157;819.46;0
6158;819.46;0
6159;819.46;0
6160;819.46;0
6161;819.46;0
6162;819.46;0
6163;819.46;0
6164;819.46;0
6165;819.46;0
6166;819.46;0
6167;819.46;0
6168;819.46;0
6169;819.46;0
6170;819.46;0
6171;819.46;0
6172;848.35;0
6173;848.35;0
6174;848.35;0
6175;848.35;0
6176;848.35;0
6177;848.35;0
6178;848.35;0
6179;848.35;0
6180;848.35;0
6181;848.35;0
6182;848.35;0
6183;848.35;0
6184;848.35;0
6185;848.35;0
6186;848.35;0
6187;848.35;0
6188;848.35;0
6189;848.35;0
6190;848.35;0
6191;848.35;0
6192;848.35;0
6193;848.35;100
6194;848.35;0
6195;848.35;0
6196;848.35;0
6197;848.35;0
6198;848.35;0
6199;848.35;0
6200;848.35;0
6201;848.35;0
6202;848.35;0
6203;848.35;0
6204;848.35;0
6205;848.35;0
6206;848.35;0
6207;848.35;0
6208;848.35;0
6209;848.35;0
6210;848.35;0
6211;848.35;100
6212;848.35;0
6213;848.35;0
6214;848.35;100
6215;848.35;100
6216;848.35;100
6217;848.35;0
6218;848.35;0
6219;848.35;0
6220;848.35;0
6221;848.35;0
6222;848.35;0
6223;848.35;0
6224;848.35;0
6225;848.35;0
6226;848.35;0
6227;844.64;0
6228;844.64;0
6229;844.64;0
6230;844.64;0
6231;844.64;0
6232;844.64;0
6233;844.64;0
6234;844.64;0
6235;844.64;0
6236;844.64;0
6237;844.64;0
6238;844.64;0
6239;844.64;0
6240;844.64;0
6241;844.64;0
6242;844.64;0
6243;844.64;0
6244;844.64;0
6245;844.64;0
6246;844.64;0
6247;844.64;0
6248;844.64;0
6249;844.64;0
6250;844.64;0
6251;844.64;0
6252;844.64;100
6253;844.64;100
6254;844.64;100
6255;844.64;100
6256;844.64;100
6257;844.64;100
6258;844.64;100
6259;844.64;0
6260;844.64;0
6261;844.64;0
6262;844.64;0
6263;844.64;0
6264;844.64;0
6265;844.64;0
6266;844.64;0
6267;844.64;0
6268;844.64;0
6269;844.64;0
6270;844.64;0
6271;844.64;0
6272;844.64;0
6273;844.64;0
6274;844.64;0
6275;844.64;0
6276;844.64;0
6277;844.64;0
6278;844.64;0
6279;844.64;0
6280;844.64;0
6281;851.78;0
6282;851.78;0
6283;851.78;100
6284;851.78;0
6285;851.78;0
6286;851.78;0
6287;851.78;0
6288;851.78;100
6289;851.78;100
6290;851.78;0
6291;851.78;100
6292;851.78;0
6293;851.78;0
6294;851.78;0
6295;851.78;0
6296;851.78;100
6297;851.78;100
6298;851.78;100
6299;851.78;100
6300;851.78;100
6301;851.78;0
6302;851.78;0
6303;851.78;0
6304;851.78;0
6305;851.78;0
6306;851.78;0
6307;851.78;0
6308;851.78;0
6309;851.78;100
6310;851.78;0
6311;851.78;100
6312;851.78;0
6313;851.78;0
6314;851.78;0
6315;851.78;0
6316;851.78;0
6317;851.78;0
6318;851.78;0
6319;851.78;0
6320;851.78;0
6321;851.78;0
6322;851.78;100
6323;851.78;100
6324;851.78;0
6325;851.78;100
6326;851.78;0
6327;851.78;0
6328;851.78;0
6329;851.78;0
6330;851.78;0
6331;851.78;0
6332;851.78;0
6333;851.78;0
6334;851.78;0
6335;851.78;0
6336;851.78;0
6337;860.15;0
6338;860.15;0
6339;860.15;0
6340;860.15;0
6341;860.15;100
6342;860.15;100
6343;860.15;100
6344;860.15;100
6345;860.15;100
6346;860.15;100
6347;860.15;100
6348;860.15;100
6349;860.15;100
6350;860.15;100
6351;860.15;100
6352;860.15;0
6353;860.15;0
6354;860.15;0
6355;860.15;0
6356;860.15;0
6357;860.15;0
6358;860.15;0
6359;860.15;0
6360;860.15;0
6361;860.15;0
6362;860.15;100
6363;860.15;100
6364;860.15;0
6365;860.15;0
6366;860.15;0
6367;860.15;0
6368;860.15;0
6369;860.15;0
6370;860.15;100
6371;860.15;100
6372;860.15;100
6373;860.15;100
6374;860.15;100
6375;860.15;100
6376;860.15;0
6377;860.15;0
6378;860.15;0
6379;860.15;0
6380;860.15;0
6381;860.15;100
6382;860.15;0
6383;860.15;0
6384;860.15;0
6385;860.15;0
6386;860.15;0
6387;860.15;0
6388;860.15;0
6389;860.15;0
6390;864.74;0
6391;864.74;0
6392;864.74;100
6393;864.74;0
6394;864.74;0
6395;864.74;0
6396;864.74;0
6397;864.74;0
6398;864.74;0
6399;864.74;0
6400;864.74;0
6401;864.74;0
6402;864.74;0
6403;864.74;0
6404;864.74;0
6405;864.74;0
6406;864.74;0
6407;864.74;0
6408;864.74;0
6409;864.74;0
6410;864.74;0
6411;864.74;0
6412;864.74;0
6413;864.74;0
6414;864.74;0
6415;864.74;0
6416;864.74;0
6417;864.74;0
6418;864.74;0
6419;864.74;0
6420;864.74;0
6421;864.74;0
6422;864.74;0
6423;864.74;0
6424;864.74;0
6425;864.74;0
6426;864.74;0
6427;864.74;0
6428;864.74;0
6429;864.74;0
6430;864.74;0
6431;864.74;100
6432;864.74;0
6433;864.74;0
6434;864.74;100
6435;864.74;0
6436;864.74;0
6437;864.74;0
6438;864.74;0
6439;864.74;0
6440;864.74;0
6441;864.74;0
6442;837.79;0
6443;837.79;0
6444;837.79;0
6445;837.79;0
6446;837.79;0
6447;837.79;0
6448;837.79;0
6449;837.79;100
6450;837.79;0
6451;837.79;0
6452;837.79;0
6453;837.79;0
6454;837.79;0
6455;837.79;0
6456;837.79;0
6457;837.79;0
6458;837.79;0
6459;837.79;0
6460;837.79;0
6461;837.79;0
6462;837.79;0
6463;837.79;0
6464;837.79;100
6465;837.79;100
6466;837.79;0
6467;837.79;0
6468;837.79;0
6469;837.79;0
6470;837.79;0
6471;837.79;0
6472;837.79;0
6473;837.79;0
6474;837.79;0
6475;837.79;0
6476;837.79;0
6477;837.79;0
6478;837.79;0
6479;837.79;0
6480;837.79;0
6481;837.79;0
6482;837.79;100
6483;837.79;0
